lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
a,1,a,x,7,4,3,6,1
aback,3,aback,xb@k,3,2,1,2,1
abalone,6,abalone,@bxloni,1,0,1,1,0
abase,8,abase,xbes,4,3,1,2,2
abash,9,abash,xb@S,2,1,1,1,1
abate,10,abate,xbet,7,6,1,3,4
abatis,11,abatis,@bxti,3,2,1,1,2
abbacy,13,abbacy,@bxsi,2,1,1,0,2
abbe,14,abbe,@be,4,3,1,3,1
abbess,15,abbess,@bxs,4,3,1,2,2
abbey,16,abbey,@bi,10,5,5,9,1
abbot,17,abbot,@bxt,3,2,1,1,2
abeam,25,abeam,xbim,1,0,1,1,0
abed,27,abed,xbEd,5,4,1,2,3
aberration,29,aberration,@bXeS|n,2,2,0,2,0
abet,30,abet,xbEt,5,4,1,1,4
abide,33,abide,xbYd,5,4,1,3,2
ability,34,ability,xbIl|ti,1,1,0,1,0
abject,35,abject,@bJEkt,1,1,0,1,0
ablate,40,ablate,@blet,1,1,0,1,0
ablaze,42,ablaze,xblez,1,0,1,1,0
able,43,able,ebL,8,1,7,8,0
abloom,44,abloom,xblum,1,0,1,1,0
ablution,45,ablution,xbluS|n,1,1,0,1,0
abnormal,48,abnormal,@bnormL,1,0,1,0,1
abnormally,50,abnormally,@bnormLi,1,0,1,0,1
aboard,51,aboard,xbord,5,3,2,4,1
abode,52,abode,xbod,4,2,2,1,3
abolition,54,abolition,@bxlIS|n,1,1,0,1,0
aboriginal,58,aboriginal,@bXIJ|nL,1,1,0,0,1
aborigine,59,aborigine,@bXIJ|ni,1,1,0,0,1
abortion,61,abortion,xborS|n,1,1,0,1,0
abound,62,abound,xbWnd,2,1,1,2,0
about,63,about,xbWt,4,3,1,1,3
above,64,above,xb^v,1,1,0,0,1
abrade,66,abrade,xbred,3,2,1,2,1
abreast,68,abreast,xbrEst,2,0,2,2,0
abridge,69,abridge,xbrIJ,1,0,1,1,0
abroad,70,abroad,xbrcd,2,1,1,1,1
abrogate,71,abrogate,@brxget,1,0,1,1,0
abscess,74,abscess,@bsEs,2,2,0,2,0
absence,76,absence,@bs|ns,1,1,0,0,1
absent,77,absent,@bs|nt,2,1,1,0,2
absentee,78,absentee,@bs|nti,1,0,1,0,1
abstain,87,abstain,xbsten,1,0,1,1,0
abstract,90,abstract,@bstr@kt,1,0,1,0,1
abstracts,92,abstracts,@bstr@kts,1,0,1,0,1
abuse,96,abuse,xbyuz,2,2,0,2,0
abut,97,abut,xb^t,5,4,1,1,4
abyss,101,abyss,xbIs,2,2,0,1,1
accede,109,accede,@ksid,2,2,0,1,1
accent,112,accent,@ksEnt,1,1,0,0,1
accept,115,accept,@ksEpt,2,2,0,1,1
access,118,access,@ksEs,3,3,0,2,1
accession,120,accession,aksES|n,1,1,0,1,0
accidence,122,accidence,@ks|d|ns,1,1,0,0,1
accident,123,accident,@ks|d|nt,1,1,0,0,1
accidental,124,accidental,@ksxdEntL,1,1,0,1,0
acclaim,125,acclaim,xklem,2,1,1,2,0
accord,136,accord,xkord,4,3,1,4,0
accost,139,accost,xkcst,2,1,1,2,0
account,140,account,xkWnt,2,1,1,2,0
accredit,143,accredit,xkrEd|t,1,0,1,1,0
accrue,145,accrue,xkru,2,1,1,2,0
accursed,150,accursed,xkRst,2,2,0,2,0
accusal,151,accusal,xkyuzL,2,1,1,0,2
accuse,154,accuse,xkyuz,5,3,2,2,3
accuser,155,accuser,xkyuzX,2,1,1,0,2
accustom,156,accustom,xk^stxm,1,0,1,1,0
ace,157,ace,es,22,12,10,14,8
acerb,158,acerb,xsRb,1,1,0,0,1
acetic,162,acetic,xsitIk,1,1,0,1,0
ache,165,ache,ek,24,12,12,15,9
achromatic,167,achromatic,@krxm@tIk,2,1,1,2,0
acidity,170,acidity,xsId|ti,1,1,0,1,0
acme,174,acme,@kmi,1,1,0,0,1
acne,175,acne,@kni,2,1,1,1,1
acolyte,176,acolyte,@kxlYt,1,1,0,0,1
aconite,177,aconite,@kxnYt,2,2,0,1,1
acorn,178,acorn,ekorn,2,1,1,2,0
acquaint,180,acquaint,xkwent,1,0,1,1,0
acquire,182,acquire,xkwYr,2,1,1,2,0
acquit,185,acquit,xkwIt,2,1,1,1,1
acre,186,acre,ekX,3,1,2,2,1
acrid,188,acrid,@krxd,1,0,1,1,0
acridity,189,acridity,@krId|ti,1,0,1,1,0
acrobatic,193,acrobatic,@krxb@tIk,2,1,1,1,1
acrobatics,194,acrobatics,@krxb@tIks,1,0,1,0,1
acropolis,197,acropolis,xkrapLxs,1,0,1,1,0
across,198,across,xkrcs,2,0,2,2,0
act,200,act,@kt,9,4,5,7,2
action,203,action,@kS|n,3,1,2,3,0
active,205,active,@ktIv,1,1,0,1,0
actor,207,actor,@ktX,5,2,3,4,1
actual,208,actual,@kCuL,2,0,2,1,1
actually,210,actually,@kCuLi,1,0,1,0,1
actuarial,211,actuarial,@kCuEriL,1,0,1,0,1
actuary,212,actuary,@kCuEri,1,0,1,0,1
acute,216,acute,xkyut,2,1,1,1,1
ad,217,ad,@d,25,10,15,15,10
adamant,220,adamant,@dxmxnt,1,1,0,1,0
adapt,222,adapt,xd@pt,2,2,0,2,0
adder,226,adder,@dX,9,6,3,6,3
addiction,228,addiction,xdIkS|n,2,0,2,2,0
addition,229,addition,xdIS|n,5,2,3,4,1
additional,230,additional,xdIS|nL,1,0,1,0,1
addle,232,addle,@dL,8,5,3,5,3
address,233,address,@drEs,2,0,2,1,1
addressee,234,addressee,@drEsi,1,0,1,0,1
adduce,235,adduce,xdus,3,1,2,2,1
adept,236,adept,xdEpt,2,2,0,2,0
adieu,240,adieu,xdyu,1,0,1,0,1
adjoin,247,adjoin,xJOn,2,1,1,1,1
adjourn,248,adjourn,xJRn,1,1,0,0,1
adjudge,249,adjudge,xJ^J,1,0,1,1,0
adjuration,253,adjuration,@JXeS|n,2,2,0,2,0
adjure,254,adjure,xJUr,4,4,0,3,1
adjust,255,adjust,xJ^st,1,0,1,1,0
admiration,264,admiration,@dmXeS|n,1,0,1,1,0
admission,268,admission,xdmIS|n,1,0,1,1,0
ado,276,ado,xdu,4,1,3,2,2
adopt,279,adopt,xdapt,2,2,0,2,0
adoration,282,adoration,@dXeS|n,3,2,1,3,0
adore,283,adore,xdor,2,1,1,1,1
adorn,284,adorn,xdorn,1,0,1,0,1
adrift,286,adrift,xdrIft,1,0,1,1,0
adulation,289,adulation,@J|leS|n,1,1,0,1,0
adult,290,adult,xd^lt,1,1,0,1,0
adverb,303,adverb,@dvRb,2,2,0,0,2
adverse,307,adverse,@dvRs,2,2,0,0,2
advert,309,advert,@dvRt,2,2,0,0,2
advice,313,advice,xdvYs,1,1,0,0,1
advise,315,advise,xdvYz,1,1,0,0,1
adze,319,adze,@dz,6,4,2,3,3
aeon,321,aeon,ixn,1,0,1,1,0
aerate,322,aerate,Eret,8,7,1,8,0
aeration,323,aeration,EreS|n,2,1,1,2,0
aerial,324,aerial,@riL,4,2,2,2,2
aerie,326,aerie,Eri,19,10,9,16,3
aero,327,aero,Ero,14,10,4,10,4
aerobe,328,aerobe,Erob,3,1,2,2,1
aeronaut,331,aeronaut,@rxnct,1,0,1,0,1
aery,336,aery,@ri,21,11,10,17,4
aestivation,340,aestivation,EstxveS|n,1,1,0,1,0
afar,341,afar,xfar,4,3,1,2,2
affable,343,affable,@fxbL,1,1,0,1,0
affair,345,affair,xfEr,4,3,1,2,2
affect,346,affect,xfEkt,2,2,0,2,0
affection,348,affection,xfEkS|n,1,1,0,1,0
afferent,349,afferent,@fXxnt,1,1,0,1,0
affiliate,352,affiliate,xfIliet,1,1,0,1,0
affirm,354,affirm,xfRm,1,0,1,1,0
affix,357,affix,xfIks,1,0,1,1,0
afford,361,afford,xford,4,3,1,4,0
