"","x"
"1",3
"3",1
"8",1
"9",1
"10",1
"14",1
"16",5
"25",1
"27",1
"30",1
"33",1
"42",1
"43",7
"44",1
"51",2
"52",2
"63",1
"66",1
"68",2
"125",1
"136",1
"139",1
"145",1
"157",10
"165",12
"178",1
"180",1
"182",1
"185",1
"186",2
"200",5
"207",3
"216",1
"217",15
"226",3
"232",3
"235",2
"240",1
"276",3
"286",1
"319",2
"322",1
"324",2
"326",9
"327",4
"328",2
"336",10
"341",1
"345",1
"354",1
"357",1
"361",1
"362",3
"363",2
"368",1
"369",1
"370",1
"371",1
"376",2
"377",1
"381",6
"382",3
"390",1
"393",6
"407",2
"414",1
"415",1
"416",2
"418",2
"425",2
"430",1
"432",8
"434",16
"437",10
"438",17
"443",12
"444",1
"446",1
"467",1
"469",2
"477",2
"487",2
"488",1
"492",2
"493",1
"501",13
"503",4
"516",1
"519",9
"522",2
"528",1
"532",3
"535",1
"542",9
"543",1
"545",2
"546",2
"562",4
"571",1
"582",10
"584",1
"591",1
"596",1
"600",2
"609",3
"616",1
"618",3
"620",1
"632",1
"633",1
"635",1
"636",2
"658",2
"668",1
"669",11
"698",5
"704",10
"715",2
"745",12
"746",2
"749",2
"766",2
"778",2
"780",8
"785",4
"805",1
"808",1
"826",1
"840",5
"845",1
"846",2
"851",7
"852",1
"865",1
"875",2
"884",1
"890",1
"891",1
"893",1
"908",3
"915",2
"917",3
"926",1
"933",2
"947",4
"948",2
"974",2
"979",8
"982",5
"989",2
"990",1
"1009",13
"1010",2
"1026",3
"1027",3
"1034",6
"1044",2
"1046",2
"1048",2
"1053",1
"1055",3
"1056",2
"1059",3
"1061",2
"1062",1
"1065",7
"1071",1
"1072",9
"1076",1
"1095",4
"1097",2
"1098",4
"1101",1
"1105",1
"1111",11
"1115",1
"1116",2
"1118",1
"1121",5
"1123",1
"1124",1
"1125",1
"1126",4
"1138",1
"1140",11
"1141",1
"1143",2
"1144",3
"1151",1
"1156",1
"1160",1
"1162",1
"1167",1
"1168",1
"1175",4
"1177",2
"1182",2
"1188",1
"1189",1
"1203",19
"1206",13
"1212",1
"1215",1
"1216",1
"1220",1
"1221",1
"1225",2
"1227",1
"1228",1
"1229",1
"1238",1
"1244",12
"1246",1
"1248",1
"1251",1
"1253",3
"1254",1
"1258",1
"1265",1
"1286",13
"1291",8
"1292",3
"1304",1
"1319",2
"1337",1
"1341",1
"1346",1
"1352",3
"1355",2
"1357",1
"1372",2
"1373",3
"1375",2
"1376",2
"1378",1
"1379",1
"1381",16
"1382",1
"1383",3
"1386",1
"1387",1
"1388",1
"1390",7
"1392",1
"1393",3
"1394",5
"1395",1
"1399",2
"1400",21
"1401",3
"1406",11
"1408",3
"1409",2
"1412",1
"1418",4
"1428",3
"1442",3
"1443",3
"1447",1
"1448",4
"1449",3
"1450",3
"1457",2
"1464",1
"1465",3
"1482",5
"1486",6
"1497",2
"1498",4
"1499",1
"1505",4
"1508",2
"1510",1
"1515",2
"1524",7
"1525",4
"1532",2
"1534",2
"1539",2
"1540",5
"1542",1
"1545",4
"1547",1
"1549",1
"1570",1
"1573",1
"1574",1
"1576",7
"1578",3
"1584",1
"1586",3
"1588",5
"1590",1
"1593",3
"1595",2
"1598",7
"1601",1
"1612",1
"1613",1
"1614",4
"1615",1
"1617",1
"1621",13
"1624",2
"1627",4
"1630",5
"1631",1
"1632",1
"1633",5
"1634",2
"1635",1
"1636",2
"1637",2
"1638",1
"1639",2
"1640",1
"1642",2
"1643",7
"1644",2
"1648",12
"1654",3
"1655",1
"1664",4
"1668",1
"1676",2
"1678",2
"1679",3
"1681",1
"1682",1
"1687",1
"1705",1
"1708",1
"1717",5
"1724",2
"1726",1
"1727",1
"1728",2
"1733",3
"1746",1
"1755",1
"1756",2
"1759",3
"1761",2
"1762",2
"1770",3
"1774",5
"1778",1
"1802",1
"1803",4
"1804",1
"1805",4
"1813",3
"1816",1
"1819",3
"1820",1
"1823",2
"1824",7
"1825",1
"1831",2
"1832",1
"1836",2
"1837",1
"1854",1
"1855",4
"1856",1
"1864",1
"1866",5
"1867",1
"1869",2
"1870",3
"1871",1
"1872",1
"1878",3
"1885",1
"1886",1
"1887",2
"1888",1
"1891",2
"1893",3
"1895",2
"1900",2
"1903",5
"1904",1
"1905",1
"1906",2
"1908",3
"1909",3
"1910",2
"1911",2
"1912",3
"1913",1
"1916",3
"1917",2
"1918",3
"1919",4
"1920",2
"1921",1
"1922",1
"1924",2
"1925",1
"1934",3
"1935",1
"1936",2
"1937",2
"1945",4
"1949",3
"1951",1
"1953",8
"1955",3
"1958",1
"1966",3
"1973",3
"1974",1
"1975",1
"1978",1
"1979",4
"1980",4
"1981",1
"1982",5
"1986",4
"1988",1
"1989",1
"1995",3
"1996",5
"2009",4
"2010",5
"2015",2
"2020",2
"2038",5
"2039",1
"2048",9
"2049",1
"2053",3
"2056",1
"2058",1
"2059",6
"2060",1
"2061",1
"2062",4
"2065",4
"2066",5
"2068",2
"2069",1
"2071",3
"2072",1
"2073",2
"2074",1
"2084",2
"2086",1
"2087",1
"2090",4
"2091",2
"2092",2
"2101",1
"2106",3
"2107",2
"2111",1
"2112",1
"2114",2
"2118",2
"2122",3
"2124",2
"2126",2
"2127",2
"2128",9
"2133",3
"2134",3
"2135",3
"2136",4
"2137",3
"2138",1
"2139",4
"2140",2
"2141",5
"2143",2
"2144",2
"2145",2
"2147",3
"2149",2
"2153",1
"2155",2
"2158",2
"2159",3
"2160",2
"2167",1
"2168",3
"2171",1
"2174",2
"2181",6
"2184",3
"2185",1
"2186",3
"2189",2
"2194",3
"2195",1
"2201",3
"2202",3
"2206",3
